"id","label","label_en","country_id","country_name","population","postal_code","coords"
"Q21405877","Άγρα Ροδόπης","Agra","Q41","Greece","197","['69300']","(41.13095, 25.633483333333)"
"Q21405890","Δοκός Ροδόπης","Dokos, Rhodope","Q41","Greece","970","['69300']","(41.137030555556, 25.5969)"
"Q21405919","Σκιάδα Ροδόπης","Skiada, Rhodope","Q41","Greece","86","['69300']","(41.159425, 25.615208333333)"
"Q21406089","Βώλακας","Volakas","Q41","Greece","1028","['660\xa033']","(41.31661, 24.00215)"
"Q21406502","Αγριάνη Έβρου","","Q41","Greece","530","['684\xa000']","(41.283611111111, 26.288333333333)"
"Q21467594","Άγιοι Θεόδωροι Γρεβενών","Agioi Theodoroi","Q41","Greece","215","['511\xa000']","(39.98392, 21.50394)"
"Q21470031","Δαφνόφυτο Ιωαννίνων","","Q41","Greece","35","['440\xa003']","(39.731225, 20.638075)"
"Q21481390","Άγιος Ιωάννης Ιωαννίνων","","Q41","Greece","821","['455\xa000']","(39.696388888889, 20.813055555556)"
"Q21482079","Δρυών Άρτας","Drionas","Q41","Greece","35","['47150']","(39.26722222222222, 21.001666666666665)"
"Q21482362","Συκιές Άρτας","Sykies, Arta","Q41","Greece","436","['47150']","(39.062222222222, 21.053611111111)"
"Q21486253","Χρυσοβίτσα Ιωαννίνων","Chrysovitsa","Q41","Greece","446","['442\xa000']","(39.779444444444, 21.074722222222)"
"Q21501015","Στρίντζιος Λάρισας","Strintzios","Q41","Greece","0","['400\xa007']","(39.91333333, 22.71)"
"Q21501061","Λουτρό Ελασσόνας Λάρισας","Loutro Elassonas, Larissa","Q41","Greece","702","['402\xa000']","(39.96666667, 21.93166667)"
"Q21501067","Παλιάσκια Λάρισας","Paliaskia","Q41","Greece","39","['400\xa005']","(39.77166667, 22.03333333)"
"Q21501086","Παλαιόκαστρο Λάρισας","Palaiokastro, Larissa","Q41","Greece","270","['402\xa000']","(39.85, 22.06666667)"
"Q21501089","Στεφανόβουνο Λάρισας","Stefanovouno","Q41","Greece","487","['402\xa000']","(39.84333333, 22.18)"
"Q21501133","Μέγα Ελευθεροχώρι Λάρισας","Megalo Eleftherochori","Q41","Greece","584","['402\xa000']","(39.69, 22.07833333)"
"Q21501138","Συκέα Ελασσώνας Λάρισας","Sykia","Q41","Greece","525","['402\xa000']","(39.82997, 22.05256)"
"Q21501148","Γιαννωτά Λάρισας","Giannota","Q41","Greece","261","['402\xa000']","(39.97833333, 22.045)"
"Q21501257","Μελισσοχώρι Λάρισας","Melissokhori, Larissa","Q41","Greece","854","['41500']","(39.631821, 22.499124)"
"Q21501342","Βρυότοπος Λάρισας","Vryotopos","Q41","Greece","560","['404\xa000']","(39.76, 22.375)"
"Q21503891","Ελληνικό Λάρισας","Elliniko, Larissa","Q41","Greece","124","['40300']","(39.351944444444, 22.298333333333)"
"Q21503961","Σκοτούσσα Λάρισας","Skotoussa","Q41","Greece","97","['40300']","(39.387222222222, 22.500833333333)"
"Q21504008","Μαντζιουραίϊκα Καρδίτσας","Mantziouraiika","Q41","Greece","9","['43060']","(39.2771, 21.5585)"
"Q21504041","Καρυά Καρδίτσας","Karya","Q41","Greece","49","['43060']","(39.314722222222, 21.490555555556)"
"Q21504051","Πετρωτό Αργιθέας Καρδίτσας","Petroto, Argithea","Q41","Greece","68","['43060']","(39.3198, 21.4327)"
"Q21504057","Μακρύκαμπος Καρδίτσας","Makrikampos","Q41","Greece","52","['43066']","(39.180833333333, 21.406944444444)"
"Q21504309","Κούτσουρο Καρδίτσας","Kutsuro, Karditsa","Q41","Greece","23","['43100']","(39.235277777778, 21.899166666667)"
"Q21504315","Ανθηρό Ιτάμου Καρδίτσας","Antiro, Itamos Karditsa","Q41","Greece","68","['43150']","(39.2, 21.752777777778)"
"Q21504351","Δαφνοσπηλιά Καρδίτσας","Dafnospilia","Q41","Greece","225","['43150']","(39.230833333333, 21.95)"
"Q21504394","Γεωργικό Καρδίτσας","Georgiko (Karditsa)","Q41","Greece","412","['430\xa068', '43150']","(39.332222222222, 21.8625)"
"Q21504405","Πορτίτσα Καρδίτσας","Portitsa, Karditsa","Q41","Greece","59","['43100']","(39.313055555556, 21.813055555556)"
"Q21504433","Μεσενικόλας Καρδίτσας","Mesenikolas","Q41","Greece","451","['430\xa067']","(39.3425, 21.758888888889)"
"Q21514749","Ανοιξιάτικο Καρδίτσας","Anoixiatiko","Q41","Greece","5","['43060']","(39.3412, 21.6531)"
"Q21514801","Παλαιοχώρι Μουζακίου Καρδίτσας","Paleochori","Q41","Greece","17","['43060']","(39.372777777778, 21.599444444444)"
"Q21514838","Λεύκη Καρδίτσας","Lefki, Karditsa","Q41","Greece","252","['43062']","(39.385, 22.241111111111)"
"Q21514888","Αγία Παρασκευή Σοφάδων Καρδίτσας","Ayia Paraskevi, Sofades","Q41","Greece","341","['43300']","(39.305833333333, 22.043055555556)"
"Q21514910","Φιλία Καρδίτσας","Filia","Q41","Greece","452","['43300']","(39.255277777778, 22.0525)"
"Q21514935","Πέρδικα Μαγνησίας","Perdika Magnisias","Q41","Greece","9","['37100']","(39.2477, 22.622)"
"Q21514975","Λουτρό Μαγνησίας","Loutro, Magnesia","Q41","Greece","15","['37008']","(39.03395, 22.96349)"
"Q21514976","Πηγάδι Μαγνησίας","Pigadi, Magnesia","Q41","Greece","99","['37008']","(39.03755, 22.97984)"
"Q21515004","Κάκκαβος Μαγνησίας","Kakkavos, Magnesia","Q41","Greece","8","['38500']","(39.38880555555556, 22.888972222222222)"
"Q21518791","Κριθαριά Μαγνησίας","Kritharia","Q41","Greece","311","['38500']","(39.296111111111, 22.906666666667)"
"Q21518889","Κάλαμος Μαγνησίας","Kalamos, Magnesia","Q41","Greece","60","['37006']","(39.22099722222222, 23.18715277777778)"
"Q21518949","Βυζίτσα Μαγνησίας","Vyzitsa","Q41","Greece","255","['37300']","(39.3335, 23.13283)"
"Q21518954","Σταυροδρόμι Μαγνησίας","Stavrodromi","Q41","Greece","14","['38500']","(39.30727777777778, 23.149722222222223)"
"Q21518973","Μαύρη Πέτρα Μαγνησίας","Mavri Petra","Q41","Greece","21","['37006']","(39.15159444444444, 23.216922222222223)"
"Q21518975","Πηγές Μαγνησίας","Piyes","Q41","Greece","29","['37006']","(39.16694444444445, 23.23138888888889)"
"Q21518992","Ροδιά Μαγνησίας","Rodhia, Magnesia","Q41","Greece","10","['37006']","(39.164722222222, 23.305833333333)"
"Q21519064","Ελευθεροχώρι Μαγνησίας","Eleftherochori","Q41","Greece","101","['37500']","(39.2842, 22.64293)"
"Q21519245","Καλομοίρα Τρικάλων","Kalomira, Trikala","Q41","Greece","259","['42036']","(39.75, 21.411388888889)"
"Q21529031","Ξυλοχώρι Τρικάλων","Xylochori","Q41","Greece","21","['42032']","(39.4927, 21.5193)"
"Q21529118","Καρυές Πύλης Τρικάλων","Karyes","Q41","Greece","6","['42032']","(39.4622, 21.4928)"
"Q21529122","Ψάρρο Τρικάλων","Psarro","Q41","Greece","12","['42032']","(39.4535, 21.4791)"
"Q21529203","Κρηνίτσα Τρικάλων","Krinitsa","Q41","Greece","596","['421\xa000']","(39.589444444444, 21.796666666667)"
"Q21529284","Κεραμίδι Τρικάλων","Keramidi, Trikala","Q41","Greece","325","['415\xa000']","(39.559722222222, 22.085277777778)"
"Q21529301","Άνω Μπράλος Φθιώτιδας","Ano Bralos, Fthiotida","Q41","Greece","82","['330\xa057']","(38.732777777778, 22.454444444444)"
"Q21533834","Κοτσίκια Εύβοιας","Kotsíkia","Q41","Greece","20","['34018']","(38.6769, 23.7811)"
"Q21533857","Λιμνιώνας Εύβοιας","Limnionas, Euboea","Q41","Greece","53","['344\xa000']","(38.711944444444, 23.7525)"
"Q21533883","Σταυρός Εύβοιας","Stavros, Euboea","Q41","Greece","348","['34400']","(38.63707, 23.61428)"
"Q21533889","Άνω Βάθεια Εύβοιας","Ano Vatheia Evvoias","Q41","Greece","372","['34006']","(38.40615, 23.91069)"
"Q21534015","Λενοσαίοι Εύβοιας","Lenosaioi","Q41","Greece","7","['340\xa001']","(38.11139444444444, 24.483908333333332)"
"Q21534018","Κατσαρώνι Εύβοιας","Katsaronion","Q41","Greece","94","['34200']","(38.0583, 24.3775)"
"Q21534038","Χάνια Καρύστου Εύβοιας","Chania (Karystos, Euboea)","Q41","Greece","35","['34013']","(38.0775, 24.356111111111)"
"Q21534055","Ζωοδόχος Πηγή Καρύστου Εύβοιας","Zoodohos Pigi, Karystos","Q41","Greece","150","['34015']","(38.17419, 24.2461)"
"Q21534060","Ελαφολίμανο Εύβοιας","Elafolimano","Q41","Greece","22","['34015']","(38.097222222222, 24.242777777778)"
"Q21540514","Νεοχώρι Αυλώνος Εύβοιας","Neochori Avlonos","Q41","Greece","574","['34500']","(38.44842, 24.11358)"
"Q21540610","Σηπιάδα Εύβοιας","Sipiada, Euboea","Q41","Greece","120","['34005']","(38.76911111111111, 23.284294444444445)"
"Q21540617","Καλαμούδι Εύβοιας","Kalamoudi, Euboea","Q41","Greece","37","['34005']","(38.82641666666667, 23.280863888888888)"
"Q21540634","Μετόχι Κηρέως Εύβοιας","Metochi Kireos","Q41","Greece","160","['34004']","(38.78075, 23.427888888888887)"
"Q21540636","Προκόπι Εύβοιας","Prokopi, Euboea","Q41","Greece","948","['340\xa004']","(38.733888888889, 23.490555555556)"
"Q21540637","Καλύβια Μαντουδίου Εύβοιας","Kalyvia, Mantoudi","Q41","Greece","81","['34004']","(38.742805555555556, 23.4365)"
"Q21540646","Φραγκάκη Εύβοιας","Fragaki, Euboea","Q41","Greece","83","['340\xa010']","(38.899991666666665, 23.426716666666668)"
"Q21540797","Βούτυρο Ευρυτανίας","Voutyro","Q41","Greece","67","['36100']","(38.88, 21.744)"
"Q21540868","Σερνικάκι Φωκίδας","Sernikaki (Phocis)","Q41","Greece","354","['331\xa000']","(38.48791, 22.40568)"
"Q21540924","Παραλία Σεργούλας Φωκίδας","Paralia Sergoulas","Q41","Greece","315","['330\xa056']","(38.392777777778, 22.056111111111)"
"Q21555014","Βαλανείο Κέρκυρας","Valaneio","Q41","Greece","224","['490\xa081']","(39.733055555556, 19.756388888889)"
"Q21555216","Σκριπερό Κέρκυρας","Skripero","Q41","Greece","500","['490\xa083']","(39.7, 19.774444444444)"
"Q21555239","Κοκκινόγεια Κέρκυρας","","Q41","Greece","83","['491\xa000']","(39.60407, 19.79981)"
"Q21570390","Κάμπος Αγρινίου Αιτωλοακαρνανίας","Kampos","Q41","Greece","17","['300\xa021']","(38.84464, 21.54936)"
"Q21570526","Νέο Αγρίδιο Αιτωλοακαρνανίας","","Q41","Greece","85","['30017']","(39.04189, 21.28158)"
"Q21570620","Κάτω Χρυσοβίτσα Αιτωλοακαρνανίας","Kato Chrysovitsa","Q41","Greece","138","['300\xa008']","(38.560555555556, 21.703611111111)"
"Q21571411","Αράχοβα Αιτωλοακαρνανίας","Arachova, Nafpaktia","Q41","Greece","314","['30021']","(38.686666666667, 21.866666666667)"
"Q21571416","Περδικόβρυση Αιτωλοακαρνανίας","Perdikovrysi","Q41","Greece","105","['300\xa025']","(38.660426, 21.900681)"
"Q21571462","Βαλτί Αιτωλοακαρνανίας","Valti","Q41","Greece","36","['300\xa001']","(38.44983, 21.11686)"
"Q21588427","Αυγείο Ηλείας","Afgeio","Q41","Greece","325","['273\xa000']","(37.876111111111, 21.361666666667)"
"Q21588724","Παραλία Αγίου Ανδρέου Αρκαδίας","Paralia Agiou Andrea","Q41","Greece","32","['220\xa006']","(37.370856, 22.783384)"
"Q21588739","Δραγούμι Αρκαδίας","Dragoumi","Q41","Greece","8","['220\xa013']","(37.396905, 22.523875)"
"Q21588771","Πλατάνα Αρκαδίας","Platana, Arcadia","Q41","Greece","30","['220\xa001']","(37.441566, 22.612375)"
"Q21588823","Παππαδάς Αρκαδίας","","Q41","Greece","11","['22028']","(37.621666666667, 21.929166666667)"
"Q21588826","Ράφτης Αρκαδίας","Raftis, Arcadia","Q41","Greece","92","['220\xa028']","(37.597, 21.964)"
"Q21588836","Θεόκτιστο Αρκαδίας","Theoktisto","Q41","Greece","205","['220\xa010']","(37.79566, 22.12733)"
"Q21588841","Μυγδαλιά","Mygdalia","Q41","Greece","111","['220\xa010']","(37.748611, 22.080556)"
"Q21588880","Μονή Αγίου Ιωάννου Προδρόμου Αρκαδίας","Prodromou Monastery","Q41","Greece","0","['220\xa024']","(37.54866666666667, 22.05322222222222)"
"Q21588898","Ράχες Αρκαδίας","Rahes, Arcadia","Q41","Greece","116","['220\xa008']","(37.71591388888889, 21.842875)"
"Q21589909","Φυλάτικα Αρκαδίας","","Q41","Greece","5","['223\xa000']","(37.067613888888886, 22.776969444444443)"
"Q21589921","Πυργούδι Αρκαδίας","","Q41","Greece","1","['223\xa000']","(37.09919166666667, 22.869844444444446)"
"Q21589924","Σαμπατική","Sampatiki","Q41","Greece","50","['220\xa029']","(37.189659, 22.908535)"
"Q21589925","Τσιτάλια Αρκαδίας","Tsitalia","Q41","Greece","127","['223\xa000']","(37.12599, 22.86003)"
"Q21589936","Παραλία Τυρού Αρκαδίας","Paralia Tyrou","Q41","Greece","902","['223\xa000']","(37.248333333333, 22.858055555556)"
"Q21590016","Στρίγκος Αρκαδίας","Stringos","Q41","Greece","123","['220\xa012']","(37.4521039, 22.3968483)"
"Q21590117","Σπαναίικα Αργολίδας","Spanaiika","Q41","Greece","85","['212\xa000']","(37.617576, 22.609597)"
"Q21590120","Δούκα Βρύση Αργολίδας","Douka Vrisi","Q41","Greece","76","['212\xa000']","(37.725631, 22.504253)"
"Q21590173","Νέα Δήμαινα Αργολίδας","Nea Dimaina","Q41","Greece","86","['210\xa059']","(37.68472222222222, 23.075)"
"Q21590293","Κάτω Εξαμίλια Κορινθίας","Kato Examilia","Q41","Greece","816","['201\xa000']","(37.9075, 22.939722222222)"
"Q21591230","Καλιανοί Κορινθίας","Kalianoi","Q41","Greece","174","['200\xa014']","(37.88922, 22.49476)"
"Q21601169","Νιάτα Λακωνίας","Niata, Laconia","Q41","Greece","674","['230\xa060']","(36.899722222222, 22.844444444444)"
"Q21601393","Ακρογιάλι Μεσσηνίας","","Q41","Greece","139","['241\xa050']","(36.956666666667, 22.143888888889)"
"Q21601758","Χρυσοκελλαριά Μεσσηνίας","Chrisokellaria","Q41","Greece","532","['240\xa004']","(36.791944444444, 21.889444444444)"
"Q21601810","Σχινόλακκα Μεσσηνίας","Schinolakka","Q41","Greece","47","['240\xa001']","(36.96231, 21.72729)"
"Q21601835","Αρτίκι Μεσσηνίας","Artiki","Q41","Greece","22","['240\xa011']","(37.25595, 21.78467)"
"Q21623946","Γαλανιανά Αντικυθήρων","Galaniana","Q41","Greece","17","['80100']","(35.85888888888889, 23.305)"
"Q21643866","Βλαχαίικα","Vlacheika","Q41","Greece","16","['180\xa020']","(37.41976, 23.46543)"
"Q21643875","Άνω Φανάρι Τροιζήνας","Ano Fanari","Q41","Greece","128","['180\xa080']","(37.57666, 23.22539)"
"Q21643910","Μεταμόρφωση Τροιζηνίας","Metamorfosi, Troizinia","Q41","Greece","75","['180\xa020']","(37.53333, 23.35)"
"Q21647386","Αμπέλια","Ambelia","Q41","Greece","19","['81300']","(39.0933, 26.1517)"
"Q21682904","Αυγώνυμα Χίου","","Q41","Greece","14","['821\xa000']","(38.376388888889, 26.021666666667)"
"Q21730978","Αμυγδαλιά Λασιθίου","","Q41","Greece","0","['72 400']","(35.32885, 25.63986)"
"Q21747292","Χάνι Αλεξάνδρου Ρεθύμνης","","Q41","Greece","70","['74052']","(35.37542, 24.68269)"
"Q21779014","Κίνυρα Ροδόπης","Kinyra","Q41","Greece","171","['69300']","(41.107527777778, 25.716680555556)"
"Q21779025","Στροφή Ροδόπης","Strofi","Q41","Greece","339","['69300']","(41.093333333333, 25.789722222222)"
"Q22117457","Μηλίνα Μαγνησίας","Milina","Q41","Greece","700","['37013']","(39.171944, 23.223611)"
"Q23906113","Δήμος Φουρνάς","","Q41","Greece","","['36080']","(39.06666667, 21.88333333)"
"Q25021012","Λογγάκι Τρικάλων","Loggaki","Q41","Greece","295","['421\xa000']","(39.5775, 21.778611111111)"
"Q98829659","Κοινότητα Υάμειας","Community of Iamia","Q41","Greece","93","['24004']","(36.81022222222222, 21.863555555555557)"
"Q105155400","Μαρί Αρκαδίας","Mari, Arcadia","Q41","Greece","55","['223\xa000']","(37.0318, 22.827336111111112)"
"Q105621662","Πύργος Τήνου","Pyrgos (Tinos)","Q41","Greece","518","['842\xa001']","(37.64006, 25.0412)"
"Q106604620","Δομή Αττικού Άλσους","","Q41","Greece","","['11524']","(38.001742, 23.759833)"
"Q106620419","Δομή Σχιστού","","Q41","Greece","","['18863']","(37.980008, 23.593857)"
"Q108308705","Κοινότητα Κορώνης","Community of Koroni","Q41","Greece","1403","['24004']",""
"Q112829345","Λειψοί (πόλη)","Leipsoi","Q41","Greece","790","['850\xa001']","(37.2956, 26.7688)"
"Q115861073","Νεόκτιστα Ασπροπύργου","Neoktista","Q41","Greece","","['193\xa000']","(38.031, 23.62)"
"Q7219","Επισκοπή Ηρακλείου","Episkopi","Q41","Greece","962","['70008']","(35.25527778, 25.23638889)"
"Q26915","Νομός Φωκίδας","Phocis Prefecture","Q41","Greece","","['33x xx']","(38.5, 22.25)"
"Q139618","Μύλοι Ρεθύμνης","Myli, Rethymno","Q41","Greece","27","['74100']","(35.337777777778, 24.502611111111)"
"Q187471","Ιθάκη","Ithaca","Q41","Greece","3231","['283']","(38.416666666667, 20.666666666667)"
"Q190847","Αλεξανδρούπολη","Alexandroupolis","Q41","Greece","59723","['681\xa000']","(40.85, 25.866666666667)"
"Q208573","Άρτα","Arta","Q41","Greece","24079","['471\xa000']","(39.165, 20.9875)"
"Q211732","Περιφερειακή Ενότητα Κοζάνης","Kozani Regional Unit","Q41","Greece","149733","['50x xx']","(40.33333333, 21.66666667)"
"Q216307","Πύργος Ηλείας","Pyrgos","Q41","Greece","24359","['271']","(37.673, 21.4395)"
"Q284073","Ροβιάτα Ηλείας","Roviata","Q41","Greece","281","['272\xa000']","(37.811111111111, 21.301944444444)"
"Q284463","Μάλια Ηρακλείου","Malia","Q41","Greece","3224","['70007']","(35.283611111111, 25.4625)"
"Q353425","Αμμουδιά Πρέβεζας","Ammoudia","Q41","Greece","308","['48062']","(39.23888889, 20.48194444)"
"Q393594","Αγία Παρασκευή Αττικής","Agia Paraskevi","Q41","Greece","62147","['153 xx, 154 xx']","(38.00527778, 23.82083333)"
"Q396559","Αγριά Μαγνησίας","Agria","Q41","Greece","5191","['37300']","(39.34000556, 23.01326667)"
"Q429430","Σύμη","Symi","Q41","Greece","2590","['856\xa000']","(36.598889, 27.834167)"
"Q456784","Αμπελόκηποι","Ampelokipoi","Q41","Greece","37381","['561\xa021, 561 23']","(40.6547, 22.924)"
"Q474812","Αλισσός Αχαΐας","Alissos","Q41","Greece","418","['252\xa000']","(38.1375, 21.59305556)"
"Q482094","Αμύνταιο Φλώρινας","Amyntaio","Q41","Greece","3671","['532\xa000']","(40.689722222222, 21.679722222222)"
"Q506166","Χαβριάτα Κεφαλονιάς","Chavriata","Q41","Greece","220","['28200']","(38.1833, 20.384)"
"Q579610","Φιλοθέη Αττικής","Filothei","Q41","Greece","7302","['152 xx']","(38.01666667, 23.78333333)"
"Q605562","Δήμος Βάμου","Vamos regional unit","Q41","Greece","","['73008']","(35.40833333, 24.19833333)"
"Q652551","Δήμος Φυλής","Fyli Municipality","Q41","Greece","45965","['133 xx']","(38.10235, 23.66901)"
"Q652895","Περιστέρι Αττικής","Peristeri","Q41","Greece","133630","['121 xx, 126 xx']","(38.016666666667, 23.683333333333)"
"Q663210","Δημοτική Ενότητα Ασκληπιείου","Asklipieio Municipal Unit","Q41","Greece","","['21060']","(37.6, 23.03333333)"
"Q663353","Ωρωπός Αττικής","Oropos","Q41","Greece","1111","['190\xa015']","(38.302777777778, 23.754444444444)"
"Q670126","Περιφερειακή Ενότητα Εύβοιας","Euboea regional unit","Q41","Greece","213179","['34x xx']","(38.5, 24)"
"Q670537","Χιλιομόδι Κορινθίας","Chiliomodi","Q41","Greece","1510","['200\xa008']","(37.813888888889, 22.871111111111)"
"Q673970","Παραμυθιά Θεσπρωτίας","Paramythia","Q41","Greece","2608","['462\xa000']","(39.4652, 20.5132)"
"Q677249","Σιάτιστα Κοζάνης","Siatista","Q41","Greece","5057","['503\xa000']","(40.256388888889, 21.552222222222)"
"Q687805","Γιάννουλη Λάρισας","Giannouli","Q41","Greece","7847","['415\xa000']","(39.667222222222, 22.395833333333)"
"Q695163","Συκιά Χαλκιδικής","Sykia","Q41","Greece","1903","['630\xa072']","(40.03888889, 23.94083333)"
"Q733574","Ιστιαία Εύβοιας","Istiaia","Q41","Greece","4339","['34200']","(38.95, 23.15)"
"Q746040","Δημοτική Ενότητα Δρυμαλίας","Drymalia Municipal Unit","Q41","Greece","6578","['843\xa002']","(37.06421944, 25.48474167)"
"Q771781","Καρπενήσι","Karpenisi","Q41","Greece","7183","['36100']","(38.9121, 21.795)"
"Q779310","Τανάγρα","Tanagra","Q41","Greece","702","['322 00, 320 09']","(38.32738, 23.53655)"
"Q842235","Νομός Κέρκυρας","Corfu Regional Unit","Q41","Greece","97037","['49x xx']","(39.66666667, 19.75)"
"Q845105","Καστέλλι Πεδιάδας Ηρακλείου","Kastelli","Q41","Greece","1438","['700\xa003']","(35.20888889, 25.33777778)"
"Q940804","Ελασσόνα","Elassona","Q41","Greece","7338","['40200']","(39.894722222222, 22.188611111111)"
"Q943354","Φέρες Έβρου","Feres","Q41","Greece","4228","['685\xa000']","(40.89333333, 26.17388889)"
"Q985596","Φάρσαλα","Farsala","Q41","Greece","9298","['403\xa000']","(39.283333333333, 22.383333333333)"
"Q990247","Δίον Πιερίας","Dion","Q41","Greece","1130","['601\xa000']","(40.176111111111, 22.491944444444)"
"Q1001552","Κερατσίνι","Keratsini","Q41","Greece","75721","['187 xx']","(37.96666667, 23.61666667)"
"Q1014278","Πανόραμα Θεσσαλονίκης","Panorama","Q41","Greece","17444","['552\xa036']","(40.58777777777778, 23.031388888888888)"
"Q1021624","Δημοτική Ενότητα Τρικολώνων","Trikolona Municipal Unit","Q41","Greece","996","['220\xa024']","(37.549722, 22.083056)"
"Q1026705","Κυπαρισσία Μεσσηνίας","Kyparissia","Q41","Greece","5131","['245\xa000']","(37.250777, 21.670524)"
"Q1027229","Χρωμοναστήρι Ρεθύμνης","Chromonastiri","Q41","Greece","298","['74100']","(35.326666666667, 24.510555555556)"
"Q1135239","Οινόη Αττικής","Oinoi","Q41","Greece","382","['190\xa012']","(38.1667, 23.4173)"
"Q1142659","Σκάλα Ωρωπού Αττικής","Skala Oropou","Q41","Greece","1430","['190\xa015']","(38.319722222222, 23.7875)"
"Q1144109","Θεοδώριανα Άρτας","Theodoriana","Q41","Greece","163","['470\xa045']","(39.4333, 21.2167)"
"Q1144148","Κουτσοπόδι","Koutsopodi","Q41","Greece","1857","['211\xa000']","(37.684166666667, 22.713611111111)"
"Q1223695","Δημοτική Ενότητα Δερβενοχωρίων","Dervenochoria Municipal Unit","Q41","Greece","1992","['190 12, 320 05']","(38.2159, 23.5173)"
"Q1229333","Οινόφυτα Βοιωτίας","Oinofyta","Q41","Greece","2927","['320\xa011']","(38.3, 23.633333)"
"Q1236193","Παιανία","Paiania","Q41","Greece","16159","['19002']","(37.95, 23.85)"
"Q1248071","Νομός Λευκάδας","Lefkada Regional Unit","Q41","Greece","25365","['31x xx']","(38.75, 20.66666667)"
"Q1415820","Βλάστη Κοζάνης","Vlasti","Q41","Greece","274","['500\xa009']","(40.45416667, 21.52497222)"
"Q1448638","Καλοσκοπή Φωκίδας","Kaloskopi","Q41","Greece","334","['330\xa057']","(38.6889, 22.3233)"
"Q1587394","Κολύμπια Ρόδου","Kolympia","Q41","Greece","257","['851\xa003']","(36.25313889, 28.15563889)"
"Q1633145","Νεάπολη Θεσσαλονίκης","Neapoli","Q41","Greece","27084","['56728']","(40.653333333333, 22.941666666667)"
"Q1711138","Σέρβια Κοζάνης","Servia, Greece","Q41","Greece","2980","['505\xa000']","(40.1844, 22.0023)"
"Q1772855","Σελλασία Λακωνίας","Oinountas","Q41","Greece","","['230\xa064']","(37.16333333, 22.41916667)"
"Q1773189","Πηγή Ρεθύμνης","Pigi, Rethymno","Q41","Greece","401","['74100']","(35.359722222222, 24.571944444444)"
"Q1795792","Στράτος Αιτωλοακαρνανίας","Stratos, Greece","Q41","Greece","979","['30100']","(38.66667, 21.31667)"
"Q1934815","Μηλιές Μαγνησίας","Milies","Q41","Greece","640","['370\xa006']","(39.3325, 23.15306)"
"Q2010128","Δημοτική Ενότητα Εγνατίας Βόλβης","Egnatia Municipal Unit","Q41","Greece","3203","['57200']","(40.6981, 23.2862)"
"Q2010159","Πελλάνα Λακωνίας","Pellana","Q41","Greece","262","['230\xa059']","(37.20587, 22.32167)"
"Q2015614","Ανώγειο","Anogeio","Q41","Greece","61","['48200']","(39.374, 20.9419)"
"Q2016861","δημοτική ενότητα Ερεσού-Αντίσσης Λέσβου","Eresou-Antissis Municipal Unit","Q41","Greece","4957","['811\xa005']","(39.19472222, 26.00861111)"
"Q2034853","Σελιανίτικα Αχαΐας","Selianitika","Q41","Greece","902","['25100']","(38.2825, 22.0272)"
"Q2049316","Πάνδροσο Σάμου","Pandroso (Samos)","Q41","Greece","110","['83104']","(37.73046944, 26.83021111)"
"Q2067955","Πέλεκας Κέρκυρας","Pelekas","Q41","Greece","405","['491\xa000']","(39.59055556, 19.82055556)"
"Q2097270","Πιτσίδια Ηρακλείου","Pitsidia","Q41","Greece","666","['702\xa000']","(35.01583333, 24.78138889)"
"Q2251615","Δήμος Πελεκάνου","Pelekanos","Q41","Greece","","['73001']","(35.23333, 23.68333)"
"Q2277274","Βραχναίικα Μόβρης Αχαΐας","Vrachnaiika","Q41","Greece","13","['25002']","(38.10222222, 21.48527778)"
"Q2282496","δημοτική ενότητα Τεμένους Ηρακλείου","Temenos Municipal Unit","Q41","Greece","3333","['71500']","(35.1833, 25.1)"
"Q2283019","Κυριάκι Βοιωτίας","Kyriaki","Q41","Greece","2185","['320\xa006']","(38.35, 22.78333333)"
"Q2292918","Σκουραίικα Σάμου","Skouraiika","Q41","Greece","92","['831\xa004']","(37.69416667, 26.77333333)"
"Q2338679","Καλύβια Θορικού Αττικής","Kalyvia Thorikou","Q41","Greece","14424","['190\xa010']","(37.8389, 23.9289)"
"Q2362525","Ψαχνά Εύβοιας","Psachna","Q41","Greece","5827","['34400']","(38.5775, 23.6425)"
"Q2401608","Δήμος Μπιζανίου","Bizani municipality","Q41","Greece","","['44004']","(39.6, 20.8333333)"
"Q2408463","Δήμος Γαστούνης","Gastouni municipality","Q41","Greece","","['273\xa000']","(37.86667, 21.25)"
"Q2428857","Δήμος Τενέας","Tenea municipal unit","Q41","Greece","","['200\xa008']","(37.8, 22.8667)"
"Q2437674","Μονοδένδρι Ιωαννίνων","Monodendri, Ioannina","Q41","Greece","129","['440\xa007']","(39.88249, 20.747466)"
"Q2466239","Αίγειρος Ροδόπης","Aigeiros","Q41","Greece","924","['69100']","(41.08884, 25.28624)"
"Q2466272","Σώστης Ροδόπης","Sostis","Q41","Greece","712","['69200']","(41.135053, 25.270985)"
"Q2470630","δημοτική ενότητα Ιαρδάνου","Iardanos Municipal Unit","Q41","Greece","3830","['271\xa000']","(37.73333, 21.4)"
"Q2472801","Γέρακας Αττικής","Gerakas","Q41","Greece","29939","['153\xa044']","(38.022777777778, 23.8575)"
"Q2479112","Άγιος Αθανάσιος Θεσσαλονίκης","Agios Athanasios","Q41","Greece","4967","['57003']","(40.71611111111111, 22.72833333333333)"
